,nom,régime_alimentaire,période,habitat,type,bipède,longueur,poids,nommé_par,espèce,sous-ordre_taxonomique,famille_taxonomique
0,Tyrannosaurus,carnivore,Crétacé supérieur,États-Unis,grand théropode,Oui,12.0m,7000kg,Osborn (1905),rex,Saurischia,Tyrannosaurinae
1,Allosaurus,carnivore,Jurassique supérieur,États-Unis,grand théropode,Oui,12.0m,2000kg,Marsh (1877),fragilis,Saurischia,Allosauridae
2,Velociraptor,carnivore,Crétacé supérieur,Mongolie,petit théropode,Oui,1.8m,7kg,Osborn (1924),mongoliensis,Saurischia,Dromaeosauridae
3,Spinosaurus,carnivore,Crétacé supérieur,Maroc,grand théropode,Oui,18.0m,7400kg,Stromer (1915),aegyptiacus,Saurischia,Spinosaurinae
4,Carnotaurus,carnivore,Crétacé supérieur,Argentine,grand théropode,Oui,7.6m,1 600kg,Bonaparte (1985),sastrei,Saurischia,Abelisauridae
5,Giganotosaurus,carnivore,Crétacé inférieur,Argentine,grand théropode,Oui,12.5m,8000kg,Coria and Salgado (1995),carolinii,Saurischia,Carcharodontosauridae
6,Ceratosaurus,carnivore,Jurassique supérieur,États-Unis,grand théropode,Oui,6.0m,970kg,Marsh (1884),nasicornis,Saurischia,Neoceratosauria
7,Megalosaurus,carnivore,Jurassique moyen,Royaume-Uni,grand théropode,Oui,9.0m,700kg,Ritgen (1826),bucklandii,Saurischia,Megalosaurinae
8,Compsognathus,carnivore,Jurassique supérieur,Allemagne,petit théropode,Oui,0.65m,3kg,Wagner (1859),longipes,Saurischia,Compsognathidae
10,Baryonyx,carnivore,Crétacé inférieur,Royaume-Uni,grand théropode,Oui,10.0m,2000kg,Charig and Milner (1987),walkeri,Saurischia,Baryonychinae
11,Utahraptor,carnivore,Crétacé inférieur,États-Unis,grand théropode,Oui,6.0m,350kg,Kirkland Gaston and Burge (1993),ostrommaysorum,Saurischia,Dromaeosauridae
12,Deinonychus,carnivore,Crétacé inférieur,États-Unis,petit théropode,Oui,3.0m,13.0m,Ostrom (1969),antirrhopus,Saurischia,Dromaeosauridae
13,Mapusaurus,carnivore,Crétacé supérieur,Argentine,grand théropode,Oui,13.0m,3000kg,Coria and Currie (2006),roseae,Saurischia,Giganotosaurinae
14,Albertosaurus,carnivore,Crétacé supérieur,Canada,grand théropode,Oui,9.0m,1500kg,Lamb (1914),libratus,Saurischia,Albertosaurinae
15,Dromaeosaurus,carnivore,Crétacé supérieur,États-Unis,petit théropode,Oui,1.8m,15kg,Matthew and Brown (1922),albertensis,Saurischia,Dromaeosauridae
16,Acrocanthosaurus,carnivore,Crétacé inférieur,États-Unis,grand théropode,Oui,12.0m,6600kg,Stovall and Langston (1950),atokensis,Saurischia,Carcharodontosauridae
17,Tarbosaurus,carnivore,Crétacé supérieur,Mongolie,grand théropode,Oui,10.0m,5000kg,Maleev (1955),bataar,Saurischia,Tyrannosaurinae
18,Herrerasaurus,carnivore,Trias supérieur,Argentine,petit théropode,Oui,3.0m,350kg,Reig (1963),ischigualastensis,Saurischia,Herrerasauridae
