nom,régime_alimentaire,période,habitat,type,bipède,longueur (m),poids (kg),espèce,sous-ordre_taxonomique,famille_taxonomique
Tyrannosaurus,carnivore,Crétacé supérieur,États-Unis,grand théropode,True,12.0,7000,rex,Saurischia,Tyrannosaurinae
Spinosaurus,carnivore,Crétacé supérieur,Maroc,grand théropode,True,18.0,7400,aegyptiacus,Saurischia,Spinosaurinae
Megalosaurus,carnivore,Jurassique moyen,Royaume-Uni,grand théropode,True,9.0,700,bucklandii,Saurischia,Megalosaurinae
Utahraptor,carnivore,Crétacé inférieur,États-Unis,grand théropode,True,6.0,350,ostrommaysorum,Saurischia,Dromaeosauridae
Brachiosaurus,herbivore,Jurassique supérieur,États-Unis,sauropode,False,30.0,50000,altithorax,Saurischia,Brachiosauridae
Stegosaurus,herbivore,Jurassique supérieur,États-Unis,dinosaure cuirassé,False,9.0,3000,armatus,Ornithischia,Stegosaurinae
Apatosaurus,herbivore,Jurassique supérieur,États-Unis,sauropode,False,21.0,218000,ajax,Saurischia,Diplodocidae
Styracosaurus,herbivore,Crétacé supérieur,États-Unis,cératopsien,False,5.5,2700,albertensis,Ornithischia,Centrosaurinae
Plateosaurus,herbivore,Trias supérieur,Suisse,sauropode,True,7.0,4000,engelhardti,Saurischia,Plateosauridae
Gallimimus,carnivore,Crétacé supérieur,Mongolie,grand théropode,True,6.0,200,bullatus,Saurischia,Ornithomimidae
Ceratosaurus,carnivore,Jurassique supérieur,États-Unis,grand théropode,True,6.0,970,nasicornis,Saurischia,Neoceratosauria
Albertosaurus,carnivore,Crétacé supérieur,Canada,grand théropode,True,9.0,1500,libratus,Saurischia,Albertosaurinae
Giganotosaurus,carnivore,Crétacé inférieur,Argentine,grand théropode,True,12.5,8000,carolinii,Saurischia,Carcharodontosauridae
Carnotaurus,carnivore,Crétacé supérieur,Argentine,grand théropode,True,7.6,1600,sastrei,Saurischia,Abelisauridae
Dromaeosaurus,carnivore,Crétacé supérieur,États-Unis,petit théropode,True,1.8,15,albertensis,Saurischia,Dromaeosauridae
Velociraptor,carnivore,Crétacé supérieur,Mongolie,petit théropode,True,1.8,7,mongoliensis,Saurischia,Dromaeosauridae
Archaeopteryx,carnivore,Jurassique supérieur,Allemagne,petit théropode,True,0.5,1,lithographica,Saurischia,Archaeopterygidae
Baryonyx,carnivore,Crétacé inférieur,Royaume-Uni,grand théropode,True,10.0,2000,walkeri,Saurischia,Baryonychinae
Herrerasaurus,carnivore,Trias supérieur,Argentine,petit théropode,True,3.0,350,ischigualastensis,Saurischia,Herrerasauridae
Acrocanthosaurus,carnivore,Crétacé inférieur,États-Unis,grand théropode,True,12.0,6600,atokensis,Saurischia,Carcharodontosauridae
Maiasaura,herbivore,Crétacé supérieur,États-Unis,euornithopode,True,9.0,490,peeblesorum,Ornithischia,Hadrosaurinae
Aardonyx,herbivore,Jurassique inférieur,Afrique du Sud,prosauropode,True,8.0,1700,celestae,Saurischia,Anchisauria
Diplodocus,herbivore,Jurassique supérieur,États-Unis,sauropode,False,26.0,15000,longus,Saurischia,Diplodocidae
Gasparinisaura,herbivore,Crétacé supérieur,Argentine,petit ornithopode,True,0.8,13,cincosaltensis,Ornithischia,Euornithopoda
Edmontosaurrus,herbivore,Crétacé supérieur,Canada,grand ornithopode,True,13.0,3400,regalis,Ornithischia,Hadrosaurinae
Corythosaurus,herbivore,Crétacé supérieur,États-Unis,euornithopode,False,10.0,4000,casuarius,Ornithischia,Lambeosaurinae
Iguanodon,herbivore,Crétacé inférieur,Royaume-Uni,euornithopode,False,10.0,4000,bernissartensis,Ornithischia,Iguanodontoidea
Ammosaurus,herbivore,Jurassique inférieur,États-Unis,sauropode,True,5.0,290,major,Saurischia,Anchisauridae
Archaeoceratops,herbivore,Crétacé inférieur,Chine,cératopsien,True,1.3,57,oshimai,Ornithischia,Neoceratopsia
Parasaurolophus,herbivore,Crétacé supérieur,États-Unis,euornithopode,False,11.0,5000,walkeri,Ornithischia,Lambeosaurinae
