nom,régime_alimentaire,période,habitat,type,bipède,longueur (m),poids (kg),espèce,sous-ordre_taxonomique,famille_taxonomique
Tyrannosaurus,carnivore,Crétacé supérieur,États-Unis,grand théropode,True,12.0,7000,rex,Saurischia,Tyrannosaurinae
Allosaurus,carnivore,Jurassique supérieur,États-Unis,grand théropode,True,12.0,2000,fragilis,Saurischia,Allosauridae
Velociraptor,carnivore,Crétacé supérieur,Mongolie,petit théropode,True,1.8,7,mongoliensis,Saurischia,Dromaeosauridae
Spinosaurus,carnivore,Crétacé supérieur,Maroc,grand théropode,True,18.0,7400,aegyptiacus,Saurischia,Spinosaurinae
Carnotaurus,carnivore,Crétacé supérieur,Argentine,grand théropode,True,7.6,1600,sastrei,Saurischia,Abelisauridae
Giganotosaurus,carnivore,Crétacé inférieur,Argentine,grand théropode,True,12.5,8000,carolinii,Saurischia,Carcharodontosauridae
Ceratosaurus,carnivore,Jurassique supérieur,États-Unis,grand théropode,True,6.0,970,nasicornis,Saurischia,Neoceratosauria
Megalosaurus,carnivore,Jurassique moyen,Royaume-Uni,grand théropode,True,9.0,700,bucklandii,Saurischia,Megalosaurinae
Compsognathus,carnivore,Jurassique supérieur,Allemagne,petit théropode,True,0.65,3,longipes,Saurischia,Compsognathidae
Baryonyx,carnivore,Crétacé inférieur,Royaume-Uni,grand théropode,True,10.0,2000,walkeri,Saurischia,Baryonychinae
Utahraptor,carnivore,Crétacé inférieur,États-Unis,grand théropode,True,6.0,350,ostrommaysorum,Saurischia,Dromaeosauridae
Deinonychus,carnivore,Crétacé inférieur,États-Unis,petit théropode,True,3.0,75,antirrhopus,Saurischia,Dromaeosauridae
Mapusaurus,carnivore,Crétacé supérieur,Argentine,grand théropode,True,13.0,3000,roseae,Saurischia,Giganotosaurinae
Albertosaurus,carnivore,Crétacé supérieur,Canada,grand théropode,True,9.0,1500,libratus,Saurischia,Albertosaurinae
Dromaeosaurus,carnivore,Crétacé supérieur,États-Unis,petit théropode,True,1.8,15,albertensis,Saurischia,Dromaeosauridae
Acrocanthosaurus,carnivore,Crétacé inférieur,États-Unis,grand théropode,True,12.0,6600,atokensis,Saurischia,Carcharodontosauridae
Tarbosaurus,carnivore,Crétacé supérieur,Mongolie,grand théropode,True,10.0,5000,bataar,Saurischia,Tyrannosaurinae
Herrerasaurus,carnivore,Trias supérieur,Argentine,petit théropode,True,3.0,350,ischigualastensis,Saurischia,Herrerasauridae
Carcharodontosaurus,carnivore,Crétacé supérieur,Afrique du Nord,grand théropode,True,15.0,6200,saharicus,Saurischia,Carcharodontosauridae
Triceratops,herbivore,Crétacé supérieur,États-Unis,cératopsien,False,9.0,5500,horridus,Ornithischia,Chasmosaurinae
Brachiosaurus,herbivore,Jurassique supérieur,États-Unis,sauropode,False,30.0,50000,altithorax,Saurischia,Brachiosauridae
Stegosaurus,herbivore,Jurassique supérieur,États-Unis,dinosaure cuirassé,False,9.0,3000,armatus,Ornithischia,Stegosaurinae
Ankylosaurus,herbivore,Crétacé supérieur,États-Unis,dinosaure cuirassé,False,7.0,8000,magniventris,Ornithischia,Ankylosauridae
Diplodocus,herbivore,Jurassique supérieur,États-Unis,sauropode,False,26.0,15000,longus,Saurischia,Diplodocidae
Apatosaurus,herbivore,Jurassique supérieur,États-Unis,sauropode,False,21.0,218000,ajax,Saurischia,Diplodocidae
Iguanodon,herbivore,Crétacé inférieur,Royaume-Uni,euornithopode,False,10.0,4000,bernissartensis,Ornithischia,Iguanodontoidea
Parasaurolophus,herbivore,Crétacé supérieur,États-Unis,euornithopode,False,11.0,5000,walkeri,Ornithischia,Lambeosaurinae
Sauropelta,herbivore,Crétacé inférieur,États-Unis,dinosaure cuirassé,False,6.5,5000,edwardsorum,Ornithischia,Nodosauridae
Kentrosaurus,herbivore,Jurassique supérieur,Tanzanie,dinosaure cuirassé,False,5.0,1500,aethiopicus,Ornithischia,Stegosaurinae
Camarasaurus,herbivore,Jurassique supérieur,États-Unis,sauropode,False,23.0,20000,supremus,Saurischia,Camarasauridae
Edmontosaurus,herbivore,Crétacé supérieur,Canada,euornithopode,False,13.0,3400,regalis,Ornithischia,Hadrosaurinae
